"Year","Age","Male_Proportion","Female_Proportion","Male_Yr_Total","Female_Yr_Total","m","f","SetType"
2008,32,0.012158,0.01,329,400,0,0,"StRS"
2008,33,0.003039,0.005,329,400,0,0,"StRS"
2008,34,0.006079,0.0075,329,400,0,0,"StRS"
2008,35,0.155015,0.13,329,400,0,0,"StRS"
2009,2,0.012106,0.008869,413,451,0,0,"StRS"
2009,3,0.016949,0.033259,413,451,0,0,"StRS"
2009,4,0.026634,0.046563,413,451,0,0,"StRS"
2009,5,0.053268,0.101995,413,451,0,0,"StRS"
2009,6,0.053268,0.082039,413,451,0,0,"StRS"
2009,7,0.050847,0.090909,413,451,0,0,"StRS"
2009,8,0.118644,0.086474,413,451,1,0,"StRS"
2009,9,0.116222,0.126385,413,451,0,1,"StRS"
2009,10,0.07506,0.07317,413,451,0,0,"StRS"
2009,11,0.070217,0.066518,413,451,0,0,"StRS"
2009,12,0.031476,0.039911,413,451,0,0,"StRS"
2009,13,0.041162,0.019955,413,451,0,0,"StRS"
2009,14,0.033898,0.017738,413,451,0,0,"StRS"
2009,15,0.012106,0.006651,413,451,0,0,"StRS"
2009,16,0.009685,0.013303,413,451,0,0,"StRS"
2009,17,0.009685,0.004434,413,451,0,0,"StRS"
2009,18,0.016949,0.017738,413,451,0,0,"StRS"
2009,19,0.021791,0.011086,413,451,0,0,"StRS"
2009,20,0.016949,0.004434,413,451,0,0,"StRS"
2009,21,0.012106,0.002217,413,451,0,0,"StRS"
2009,22,0.009685,0,413,451,0,0,"StRS"
2009,23,0,0.002217,413,451,0,0,"StRS"
2009,24,0.004842,0.013303,413,451,0,0,"StRS"
2009,25,0.007263,0.006651,413,451,0,0,"StRS"
2009,26,0.009685,0.011086,413,451,0,0,"StRS"
2009,27,0.009685,0.002217,413,451,0,0,"StRS"
2009,28,0.002421,0.004434,413,451,0,0,"StRS"
2009,29,0.016949,0.011086,413,451,0,0,"StRS"
2009,30,0.004842,0,413,451,0,0,"StRS"
2009,31,0.004842,0.002217,413,451,0,0,"StRS"
2009,32,0.009685,0.008869,413,451,0,0,"StRS"
2009,33,0.004842,0.004434,413,451,0,0,"StRS"
2009,34,0.009685,0.002217,413,451,0,0,"StRS"
2009,35,0.099273,0.077605,413,451,0,0,"StRS"
2010,2,0.067982,0.070745,456,523,0,0,"StRS"
2010,3,0.03728,0.065009,456,523,0,0,"StRS"
2010,4,0.019736,0.032504,456,523,0,0,"StRS"
2010,5,0.024122,0.051625,456,523,0,0,"StRS"
2010,6,0.035087,0.053537,456,523,0,0,"StRS"
2010,7,0.050438,0.074569,456,523,0,0,"StRS"
2010,8,0.061403,0.047801,456,523,0,0,"StRS"
2010,9,0.063596,0.065009,456,523,0,0,"StRS"
2010,10,0.157894,0.145315,456,523,1,1,"StRS"
2010,11,0.05921,0.051625,456,523,0,0,"StRS"
2010,12,0.050438,0.032504,456,523,0,0,"StRS"
2010,13,0.039473,0.030592,456,523,0,0,"StRS"
2010,14,0.01535,0.026768,456,523,0,0,"StRS"
2010,15,0.041666,0.026768,456,523,0,0,"StRS"
2010,16,0.01535,0.011472,456,523,0,0,"StRS"
2010,17,0.004385,0.013384,456,523,0,0,"StRS"
2010,18,0.013157,0.007648,456,523,0,0,"StRS"
2010,19,0.010964,0.011472,456,523,0,0,"StRS"
2010,20,0.01535,0.00956,456,523,0,0,"StRS"
2010,21,0.006578,0.011472,456,523,0,0,"StRS"
2010,22,0.002192,0.005736,456,523,0,0,"StRS"
2010,23,0.008771,0.005736,456,523,0,0,"StRS"
2010,24,0.010964,0.003824,456,523,0,0,"StRS"
2010,25,0.008771,0.005736,456,523,0,0,"StRS"
2010,26,0.010964,0.005736,456,523,0,0,"StRS"
2010,27,0.010964,0.005736,456,523,0,0,"StRS"
2010,28,0.006578,0.005736,456,523,0,0,"StRS"
2010,29,0.010964,0.005736,456,523,0,0,"StRS"
2010,30,0.008771,0.00956,456,523,0,0,"StRS"
2010,31,0.002192,0.007648,456,523,0,0,"StRS"
2010,32,0.006578,0.007648,456,523,0,0,"StRS"
2010,33,0.004385,0.00956,456,523,0,0,"StRS"
2010,34,0.002192,0.003824,456,523,0,0,"StRS"
2010,35,0.114035,0.072657,456,523,0,0,"StRS"
2011,2,0.049808,0.040677,522,590,0,0,"StRS"
2011,3,0.059386,0.123728,522,590,0,1,"StRS"
2011,4,0.070881,0.076271,522,590,0,0,"StRS"
2011,5,0.047892,0.071186,522,590,0,0,"StRS"
2011,6,0.022988,0.067796,522,590,0,0,"StRS"
2011,7,0.038314,0.047457,522,590,0,0,"StRS"
2011,8,0.038314,0.049152,522,590,0,0,"StRS"
2011,9,0.053639,0.047457,522,590,0,0,"StRS"
2011,10,0.032567,0.035593,522,590,0,0,"StRS"
2011,11,0.084291,0.052542,522,590,0,0,"StRS"
2011,12,0.086206,0.055932,522,590,1,0,"StRS"
2011,13,0.053639,0.038983,522,590,0,0,"StRS"
2011,14,0.044061,0.037288,522,590,0,0,"StRS"
2011,15,0.024904,0.022033,522,590,0,0,"StRS"
2011,16,0.022988,0.022033,522,590,0,0,"StRS"
2011,17,0.013409,0.016949,522,590,0,0,"StRS"
2011,18,0.011494,0.015254,522,590,0,0,"StRS"
2011,19,0.007662,0.015254,522,590,0,0,"StRS"
2011,20,0.007662,0.010169,522,590,0,0,"StRS"
2011,21,0.003831,0.005084,522,590,0,0,"StRS"
2011,22,0.007662,0.008474,522,590,0,0,"StRS"
2011,23,0.015325,0.011864,522,590,0,0,"StRS"
2011,24,0.003831,0.005084,522,590,0,0,"StRS"
2011,25,0.007662,0.001694,522,590,0,0,"StRS"
2011,26,0.013409,0.006779,522,590,0,0,"StRS"
2011,27,0.011494,0.013559,522,590,0,0,"StRS"
2011,28,0.003831,0.003389,522,590,0,0,"StRS"
2011,29,0.001915,0.001694,522,590,0,0,"StRS"
2011,30,0.003831,0.005084,522,590,0,0,"StRS"
2011,31,0,0.006779,522,590,0,0,"StRS"
2011,32,0.007662,0,522,590,0,0,"StRS"
2011,33,0.009578,0.003389,522,590,0,0,"StRS"
2011,34,0.009578,0.003389,522,590,0,0,"StRS"
2011,35,0.130268,0.076271,522,590,0,0,"StRS"
2012,2,0.011804,0.014634,593,615,0,0,"StRS"
2012,3,0.047217,0.087804,593,615,0,0,"StRS"
2012,4,0.099494,0.172357,593,615,1,1,"StRS"
2012,5,0.062394,0.076422,593,615,0,0,"StRS"
2012,6,0.028667,0.050406,593,615,0,0,"StRS"
2012,7,0.037099,0.058536,593,615,0,0,"StRS"
2012,8,0.035413,0.035772,593,615,0,0,"StRS"
2012,9,0.026981,0.034146,593,615,0,0,"StRS"
2012,10,0.028667,0.03252,593,615,0,0,"StRS"
2012,11,0.045531,0.045528,593,615,0,0,"StRS"
2012,12,0.075885,0.04065,593,615,0,0,"StRS"
2012,13,0.059021,0.04878,593,615,0,0,"StRS"
2012,14,0.047217,0.034146,593,615,0,0,"StRS"
2012,15,0.037099,0.029268,593,615,0,0,"StRS"
2012,16,0.018549,0.02439,593,615,0,0,"StRS"
2012,17,0.018549,0.019512,593,615,0,0,"StRS"
2012,18,0.01349,0.017886,593,615,0,0,"StRS"
2012,19,0.008431,0.00813,593,615,0,0,"StRS"
2012,20,0.008431,0.011382,593,615,0,0,"StRS"
2012,21,0.005059,0.013008,593,615,0,0,"StRS"
2012,22,0.005059,0.003252,593,615,0,0,"StRS"
2012,23,0.005059,0.006504,593,615,0,0,"StRS"
2012,24,0.006745,0.003252,593,615,0,0,"StRS"
2012,25,0.005059,0.019512,593,615,0,0,"StRS"
2012,26,0.011804,0.004878,593,615,0,0,"StRS"
2012,27,0.005059,0.001626,593,615,0,0,"StRS"
2012,28,0.016863,0.006504,593,615,0,0,"StRS"
2012,29,0.01349,0.00813,593,615,0,0,"StRS"
2012,30,0.006745,0.013008,593,615,0,0,"StRS"
2012,31,0.001686,0.006504,593,615,0,0,"StRS"
2012,32,0.008431,0.003252,593,615,0,0,"StRS"
2012,33,0.006745,0.004878,593,615,0,0,"StRS"
2012,34,0.011804,0.004878,593,615,0,0,"StRS"
2012,35,0.180438,0.058536,593,615,0,0,"StRS"
2008,2,0,0,,,0,0,"StRS"
2008,3,0,0,,,0,0,"StRS"
2003,16,0,0,,,0,0,"StRS"
2006,30,0,0,,,0,0,"StRS"
2005,31,0,0,,,0,0,"StRS"
2005,34,0,0,,,0,0,"StRS"
