"species_name","Length_type","SET","Len Sample Count","weight_count","Sex Sample Count","Maturity Sample Count","Otolith Sample Count","DNA Sample Count","Sample_count","Proportion Males","malelen","femlen","nosexlen"
"ARROWTOOTH FLOUNDER","FORK LENGTH",101,9,0,9,0,0,0,9,0,0,564,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",103,3,0,3,0,0,0,3,0,0,546,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",104,2,0,2,0,0,0,2,0,0,595,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",110,7,0,7,0,0,0,7,0,0,546,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",111,30,0,30,0,0,0,30,0,0,580,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",112,23,0,23,0,0,0,23,0,0,568,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",113,16,0,16,0,0,0,16,0.13,431,560,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",114,9,0,9,0,0,0,9,0,0,512,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",115,11,0,11,0,0,0,11,0,0,580,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",121,2,0,2,0,0,0,2,0,0,554,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",122,1,0,1,0,0,0,1,0,0,601,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",124,2,0,2,0,0,0,2,0,0,569,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",125,5,0,5,0,0,0,5,0,0,545,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",126,3,0,3,0,0,0,3,0,0,548,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",128,1,0,1,0,0,0,1,0,0,595,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",132,1,0,1,0,0,0,1,0,0,844,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",133,2,0,2,0,0,0,2,0,0,473,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",134,1,0,1,0,0,0,1,0,0,576,0
"AURORA ROCKFISH","FORK LENGTH",82,2,0,2,0,0,0,2,0.5,324,368,0
"AURORA ROCKFISH","FORK LENGTH",93,1,0,1,0,0,0,1,1,357,0,0
"DOVER SOLE","TOTAL LENGTH",11,2,0,2,0,0,0,2,0,0,0,0
"DOVER SOLE","TOTAL LENGTH",12,2,0,0,0,0,0,2,0,0,0,601
"DOVER SOLE","TOTAL LENGTH",22,2,0,2,0,0,0,2,0,0,0,0
"DOVER SOLE","TOTAL LENGTH",23,2,0,2,0,0,0,2,0,0,0,0
"DOVER SOLE","TOTAL LENGTH",36,1,0,1,0,0,0,1,0,0,0,0
"DOVER SOLE","TOTAL LENGTH",45,2,0,2,0,0,0,2,0.5,0,0,0
"DOVER SOLE","TOTAL LENGTH",57,1,0,1,0,0,0,1,1,0,0,0
"DOVER SOLE","TOTAL LENGTH",59,1,0,1,0,0,0,1,1,0,0,0
"DOVER SOLE","TOTAL LENGTH",75,1,0,1,0,0,0,1,0,0,0,0
"DOVER SOLE","TOTAL LENGTH",78,1,0,1,0,0,0,1,0,0,0,492
"DOVER SOLE","TOTAL LENGTH",99,3,0,3,0,0,0,3,0,0,0,0
"DOVER SOLE","TOTAL LENGTH",132,1,0,0,0,0,0,1,0,0,0,429
"GIANT BLOBSCULPIN","TOTAL LENGTH",56,1,0,1,0,0,0,1,0,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",1,4,0,4,0,0,0,4,0.33,0,0,248
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",4,4,0,4,0,0,0,4,0.5,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",5,4,0,4,0,0,0,4,0,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",17,18,0,18,0,0,0,18,0.17,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",24,12,0,12,0,0,0,12,0.25,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",39,10,0,10,0,0,0,10,0,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",40,1,0,1,0,0,0,1,0,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",47,2,0,2,0,0,0,2,0.5,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",56,14,0,14,0,0,0,14,0.21,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",62,1,0,0,0,0,0,1,0,0,0,762
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",63,2,0,2,0,0,0,2,0,0,0,441
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",64,2,0,2,0,0,0,2,0,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",72,5,0,5,0,0,0,5,0.2,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",84,1,0,1,0,0,0,1,0,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",88,8,0,8,0,0,0,8,0.25,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",89,1,0,1,0,0,0,1,0,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",90,6,0,6,0,0,0,6,0.33,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",91,2,0,2,0,0,0,2,0.5,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",92,25,0,25,0,0,0,25,0.24,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",94,5,0,5,0,0,0,5,0.2,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",95,12,0,12,0,0,0,12,0,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",96,23,0,23,0,0,0,23,0.35,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",105,1,0,1,0,0,0,1,0,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",106,3,0,3,0,0,0,3,0,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",107,13,0,13,0,0,0,13,0,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",108,2,0,2,0,0,0,2,0,0,0,0
"GIANT GRENADIER","SNOUT TO ANAL FIN LENGTH",109,14,0,14,0,0,0,14,0.07,0,0,0
"GREENSTRIPED ROCKFISH","FORK LENGTH",15,1,0,1,0,0,0,1,0,0,327,0
"GREENSTRIPED ROCKFISH","FORK LENGTH",60,1,0,1,0,0,0,1,1,268,0,0
"LINGCOD","FORK LENGTH",51,3,0,3,0,0,0,3,0,0,927,930
"LONGSPINE THORNYHEAD","TOTAL LENGTH",3,1,0,1,0,0,0,1,1,0,0,0
"LONGSPINE THORNYHEAD","TOTAL LENGTH",4,1,0,1,0,0,0,1,0,0,0,0
"LONGSPINE THORNYHEAD","TOTAL LENGTH",10,1,0,1,0,0,0,1,1,0,0,0
"LONGSPINE THORNYHEAD","TOTAL LENGTH",28,2,0,2,0,0,0,2,0.5,0,0,0
"LONGSPINE THORNYHEAD","TOTAL LENGTH",31,1,0,1,0,0,0,1,0,0,0,0
"LONGSPINE THORNYHEAD","TOTAL LENGTH",38,2,0,2,0,0,0,2,0.5,0,0,0
"LONGSPINE THORNYHEAD","TOTAL LENGTH",91,1,0,1,0,0,0,1,0,0,0,0
"LONGSPINE THORNYHEAD","TOTAL LENGTH",100,1,0,1,0,0,0,1,0,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",11,2,0,2,0,0,0,2,1,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",12,3,0,3,0,0,0,3,0.67,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",14,67,0,67,0,0,0,67,0.49,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",15,62,0,62,0,0,0,62,0.31,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",22,8,0,8,0,0,0,8,0.38,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",23,27,0,27,0,0,0,28,0.46,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",23,27,0,27,0,0,0,28,0.46,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",23,0,0,1,0,0,0,28,0.46,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",23,0,0,1,0,0,0,28,0.46,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",25,34,0,34,0,0,0,34,0.24,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",27,24,0,24,0,0,0,24,0.38,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",29,26,0,26,0,0,0,26,0.5,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",30,0,0,1,0,0,0,8,0.38,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",30,0,0,1,0,0,0,8,0.38,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",30,7,0,7,0,0,0,8,0.38,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",30,7,0,7,0,0,0,8,0.38,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",42,0,0,1,0,0,0,13,0.15,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",42,0,0,1,0,0,0,13,0.15,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",42,8,0,12,0,0,0,13,0.15,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",42,8,0,12,0,0,0,13,0.15,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",43,9,0,12,0,0,0,13,0.15,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",43,9,0,12,0,0,0,13,0.15,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",43,0,0,1,0,0,0,13,0.15,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",43,0,0,1,0,0,0,13,0.15,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",46,28,0,28,0,0,0,28,0.79,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",49,27,0,27,0,0,0,29,0.38,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",49,27,0,27,0,0,0,29,0.38,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",49,0,0,2,0,0,0,29,0.38,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",49,0,0,2,0,0,0,29,0.38,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",50,29,0,29,0,0,0,29,0.24,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",51,8,0,8,0,0,0,8,0,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",53,33,0,33,0,0,0,34,0.21,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",53,33,0,33,0,0,0,34,0.21,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",53,0,0,1,0,0,0,34,0.21,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",53,0,0,1,0,0,0,34,0.21,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",54,21,0,21,0,0,0,21,0.19,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",58,5,0,5,0,0,0,5,0.4,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",59,0,0,1,0,0,0,10,0.2,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",59,0,0,1,0,0,0,10,0.2,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",59,9,0,9,0,0,0,10,0.2,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",59,9,0,9,0,0,0,10,0.2,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",60,33,0,33,0,0,0,33,0.3,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",67,20,0,20,0,0,0,20,0.15,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",68,11,0,11,0,0,0,11,0.27,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",69,4,0,4,0,0,0,4,0,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",70,0,0,1,0,0,0,20,0.3,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",70,0,0,1,0,0,0,20,0.3,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",70,19,0,19,0,0,0,20,0.3,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",70,19,0,19,0,0,0,20,0.3,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",71,16,0,16,0,0,0,16,0,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",77,22,0,22,0,0,0,23,0.3,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",77,22,0,22,0,0,0,23,0.3,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",77,0,0,1,0,0,0,23,0.3,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",77,0,0,1,0,0,0,23,0.3,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",80,0,0,1,0,0,0,29,0.14,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",80,0,0,1,0,0,0,29,0.14,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",80,28,0,28,0,0,0,29,0.14,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",80,28,0,28,0,0,0,29,0.14,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",85,18,0,18,0,0,0,19,0.05,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",85,18,0,18,0,0,0,19,0.05,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",85,0,0,1,0,0,0,19,0.05,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",85,0,0,1,0,0,0,19,0.05,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",86,19,0,19,0,0,0,19,0.44,0,0,843
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",87,17,0,17,0,0,0,17,0.35,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",93,7,0,7,0,0,0,11,0,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",93,7,0,7,0,0,0,11,0,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",93,0,0,4,0,0,0,11,0,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",93,0,0,4,0,0,0,11,0,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",101,26,0,26,0,0,0,26,0.31,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",112,3,0,3,0,0,0,4,0,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",112,3,0,3,0,0,0,4,0,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",112,0,0,1,0,0,0,4,0,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",112,0,0,1,0,0,0,4,0,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",113,10,0,10,0,0,0,10,0.6,0,0,0
"NORTH PACIFIC SPINY DOGFISH","PRE-CAUDAL LENGTH",114,0,0,1,0,0,0,1,0,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",115,1,0,1,0,0,0,1,0,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",122,6,0,6,0,0,0,6,0,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",123,4,0,4,0,0,0,4,0,0,0,0
"NORTH PACIFIC SPINY DOGFISH","TOTAL LENGTH",124,1,0,1,0,0,0,1,0,0,0,0
"PACIFIC COD","FORK LENGTH",29,1,0,1,0,0,0,1,1,471,0,0
"PACIFIC COD","FORK LENGTH",42,1,0,1,0,0,0,1,0,0,0,735
"PACIFIC COD","FORK LENGTH",43,7,0,7,0,0,0,7,0.29,646,724,0
"PACIFIC COD","FORK LENGTH",124,1,0,0,0,0,0,1,0,0,0,580
"PACIFIC FLATNOSE","TOTAL LENGTH",4,1,0,1,0,0,0,1,0,0,0,0
"PACIFIC FLATNOSE","TOTAL LENGTH",17,3,0,3,0,0,0,3,1,0,0,0
"PACIFIC FLATNOSE","TOTAL LENGTH",24,5,0,5,0,0,0,5,0.8,0,0,0
"PACIFIC FLATNOSE","TOTAL LENGTH",39,1,0,1,0,0,0,1,1,0,0,0
"PACIFIC FLATNOSE","TOTAL LENGTH",56,5,0,5,0,0,0,5,0.4,0,0,0
"PACIFIC FLATNOSE","TOTAL LENGTH",72,3,0,3,0,0,0,3,1,0,0,0
"PACIFIC FLATNOSE","TOTAL LENGTH",88,1,0,1,0,0,0,1,1,0,0,0
"PACIFIC FLATNOSE","TOTAL LENGTH",90,2,0,2,0,0,0,2,1,0,0,0
"PACIFIC FLATNOSE","TOTAL LENGTH",96,3,0,3,0,0,0,3,1,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",4,4,0,4,0,0,0,4,0.75,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",5,11,0,11,0,0,0,11,0.91,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",17,16,0,16,0,0,0,16,0.69,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",18,10,0,10,0,0,0,10,0.7,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",24,30,0,30,0,0,0,30,0.52,0,0,224
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",28,2,0,2,0,0,0,2,0,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",33,1,0,1,0,0,0,1,0,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",34,1,0,1,0,0,0,1,1,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",37,1,0,1,0,0,0,1,1,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",39,29,0,29,0,0,0,29,0.72,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",40,1,0,1,0,0,0,1,0,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",44,18,0,18,0,0,0,18,0.83,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",45,1,0,1,0,0,0,1,0,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",56,38,0,38,0,0,0,38,0.71,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",63,1,0,1,0,0,0,1,0,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",64,18,0,18,0,0,0,18,0.89,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",72,28,0,28,0,0,0,28,0.5,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",73,8,0,8,0,0,0,8,0.88,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",88,30,0,30,0,0,0,30,0.9,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",90,30,0,30,0,0,0,30,0.9,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",91,1,0,1,0,0,0,1,0,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",92,26,0,26,0,0,0,26,0.31,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",94,8,0,8,0,0,0,8,0.63,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",95,6,0,6,0,0,0,6,0.33,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",96,30,0,30,0,0,0,30,0.37,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",105,1,0,1,0,0,0,1,1,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",107,25,0,25,0,0,0,25,0.56,0,0,0
"PACIFIC GRENADIER","SNOUT TO ANAL FIN LENGTH",109,5,0,5,0,0,0,5,0.4,0,0,0
"PACIFIC HALIBUT","FORK LENGTH",11,2,0,2,0,0,0,2,0,0,814,0
"PACIFIC HALIBUT","FORK LENGTH",23,1,0,1,0,0,0,1,0,0,861,0
"PACIFIC HALIBUT","FORK LENGTH",25,1,0,1,0,0,0,1,1,799,0,0
"PACIFIC HALIBUT","FORK LENGTH",27,1,0,1,0,0,0,1,0,0,0,803
"PACIFIC HALIBUT","FORK LENGTH",30,1,0,1,0,0,0,1,0,0,870,0
"PACIFIC HALIBUT","FORK LENGTH",36,1,0,1,0,0,0,1,0,0,0,802
"PACIFIC HALIBUT","FORK LENGTH",51,6,0,6,0,0,0,6,0.67,814,1080,0
"PACIFIC HALIBUT","FORK LENGTH",53,1,0,1,0,0,0,1,0,0,961,0
"PACIFIC HALIBUT","FORK LENGTH",71,1,0,1,0,0,0,1,0,0,990,0
"PACIFIC HALIBUT","FORK LENGTH",119,4,0,4,0,0,0,4,1,813,0,953
"PINK SNAILFISH","TOTAL LENGTH",5,1,0,1,0,0,0,1,0,0,0,0
"PINK SNAILFISH","TOTAL LENGTH",44,1,0,0,0,0,0,1,0,0,0,335
"REDBANDED ROCKFISH","FORK LENGTH",14,3,0,3,0,0,0,3,0.33,414,416,0
"REDBANDED ROCKFISH","FORK LENGTH",22,1,0,1,0,0,0,1,0,0,436,0
"REDBANDED ROCKFISH","FORK LENGTH",23,1,0,1,0,0,0,1,1,381,0,0
"REDBANDED ROCKFISH","FORK LENGTH",25,7,0,7,0,0,0,7,0.29,411,418,0
"REDBANDED ROCKFISH","FORK LENGTH",27,6,0,6,0,0,0,6,0.5,419,478,0
"REDBANDED ROCKFISH","FORK LENGTH",29,3,0,3,0,0,0,3,1,447,0,0
"REDBANDED ROCKFISH","FORK LENGTH",30,6,0,6,0,0,0,6,0.83,405,452,0
